0.09474032372236252:0.4766043722629547 0.07627727836370468:0.5012136697769165 0.07842276245355606:0.4800318479537964 0.10090320557355881:0.5616455078125 0.09199259430170059:0.5161316990852356 0.23538923263549805:0.6338710188865662 0.2184857428073883:0.43309730291366577 0.26542454957962036:0.7731371521949768 0.203250452876091:0.2884078323841095 0.29073286056518555:0.9113225340843201 0.17721810936927795:0.15600734949111938 0.5596476197242737:0.6159377098083496 0.5638388991355896:0.5082373023033142 0.7607163190841675:0.7664963006973267 0.6489273905754089:0.32048821449279785 0.9334486126899719:0.9086422920227051 0.9213836193084717:0.30529218912124634 ,virabhadrasana ii
0.14045123755931854:0.42062875628471375 0.12079758197069168:0.438666969537735 0.11933040618896484:0.423755407333374 0.12532207369804382:0.5034842491149902 0.1252528429031372:0.45907023549079895 0.26450926065444946:0.5972548723220825 0.2423536777496338:0.3999001383781433 0.24514782428741455:0.7412606477737427 0.21020810306072235:0.24316193163394928 0.2431861013174057:0.8925105929374695 0.20048312842845917:0.0916089341044426 0.6122756600379944:0.5462847352027893 0.605755627155304:0.40998733043670654 0.7769660353660583:0.6871069073677063 0.6463159918785095:0.2086840122938156 0.9435470104217529:0.8562820553779602 0.9355815052986145:0.17595793306827545 ,virabhadrasana ii
0.11267928034067154:0.4309349060058594 0.08883772045373917:0.45895764231681824 0.08859331905841827:0.4317792057991028 0.11031366884708405:0.5272600054740906 0.09918330609798431:0.4671207070350647 0.2445717751979828:0.606131911277771 0.2473989725112915:0.4046022891998291 0.25939929485321045:0.7930955290794373 0.2544589936733246:0.2114998698234558 0.2726067900657654:0.9129970669746399 0.26354095339775085:0.06949736177921295 0.6141777634620667:0.5419798493385315 0.6125409007072449:0.42551037669181824 0.7649242877960205:0.7517488598823547 0.6665554046630859:0.20387281477451324 0.9233278036117554:0.9441196918487549 0.9316360354423523:0.2096998691558838 ,virabhadrasana ii
0.1008550152182579:0.5809381604194641 0.07938158512115479:0.5706064105033875 0.07970905303955078:0.5581275224685669 0.08945289254188538:0.5185794234275818 0.09117487072944641:0.4933033287525177 0.23368747532367706:0.6051016449928284 0.23733294010162354:0.4130389988422394 0.19074632227420807:0.7639966011047363 0.26146209239959717:0.2594306766986847 0.1751660257577896:0.9046770930290222 0.26425352692604065:0.11337588727474213 0.5550973415374756:0.5866363644599915 0.5624182224273682:0.4656892716884613 0.6438505053520203:0.8231496810913086 0.7665677666664124:0.31923115253448486 0.9263243079185486:0.8302274346351624 0.8356691598892212:0.2017916589975357 ,virabhadrasana ii
0.09434187412261963:0.5706221461296082 0.0726233720779419:0.5596723556518555 0.0734340250492096:0.5497674345970154 0.0837123766541481:0.5033858418464661 0.08698327094316483:0.488297700881958 0.21455909311771393:0.6011752486228943 0.2070298194885254:0.39662644267082214 0.19155964255332947:0.7591214776039124 0.20093156397342682:0.22094552218914032 0.18604201078414917:0.9094935059547424 0.21103137731552124:0.07161509990692139 0.5635954141616821:0.5296436548233032 0.5578197240829468:0.4152785539627075 0.6856470108032227:0.7581851482391357 0.7533015012741089:0.27732133865356445 0.9266793727874756:0.786625325679779 0.9205251932144165:0.10969671607017517 ,virabhadrasana ii
0.08749166131019592:0.5780069828033447 0.07209645211696625:0.5621192455291748 0.07532031089067459:0.5515310168266296 0.09264741092920303:0.5091419219970703 0.10360357165336609:0.4956064224243164 0.20595982670783997:0.6197251081466675 0.22809341549873352:0.4346369802951813 0.14809508621692657:0.75313800573349 0.21407142281532288:0.27107855677604675 0.10143432021141052:0.878126859664917 0.19545499980449677:0.13185536861419678 0.5296574234962463:0.6320298314094543 0.5334764719009399:0.49954816699028015 0.6698998808860779:0.8483392596244812 0.7535834312438965:0.3740489184856415 0.9181057214736938:0.807913601398468 0.9230051636695862:0.21472135186195374 ,virabhadrasana ii
0.09657971560955048:0.6045158505439758 0.0738106220960617:0.5926912426948547 0.07220281660556793:0.5865636467933655 0.07307077944278717:0.5324603915214539 0.07608652859926224:0.5209799408912659 0.20148810744285583:0.626090943813324 0.19503948092460632:0.4271182417869568 0.19764165580272675:0.7849225401878357 0.19940944015979767:0.2514914274215698 0.1910032331943512:0.936169445514679 0.19018889963626862:0.11044320464134216 0.511307418346405:0.577498197555542 0.5160205364227295:0.45588186383247375 0.6003137230873108:0.8070353865623474 0.7345777750015259:0.2812332510948181 0.8926198482513428:0.821375846862793 0.9092961549758911:0.07094642519950867 ,virabhadrasana ii
0.09381841123104095:0.4301692545413971 0.07326973229646683:0.44885024428367615 0.0756586566567421:0.435770720243454 0.08242519199848175:0.507926881313324 0.07989845424890518:0.47950994968414307 0.19263078272342682:0.5957835912704468 0.20080791413784027:0.4017454981803894 0.199940487742424:0.7384597659111023 0.1917944848537445:0.25542619824409485 0.1827363520860672:0.889942467212677 0.16616912186145782:0.12136147916316986 0.542245626449585:0.5635436773300171 0.532227098941803:0.44902434945106506 0.7581162452697754:0.7347814440727234 0.6038151383399963:0.2542273700237274 0.9243784546852112:0.946723997592926 0.9086143374443054:0.2685622274875641 ,virabhadrasana ii
0.12944862246513367:0.5334364175796509 0.10783273726701736:0.5569324493408203 0.10722881555557251:0.5138501524925232 0.11844679713249207:0.5950397849082947 0.11868797242641449:0.5016598701477051 0.21216176450252533:0.6344709992408752 0.21346621215343475:0.4504643678665161 0.21771837770938873:0.7644826173782349 0.20376037061214447:0.2953518331050873 0.25317615270614624:0.8524007201194763 0.19642603397369385:0.16175110638141632 0.4941268861293793:0.6697577238082886 0.5177464485168457:0.5481200218200684 0.6627625226974487:0.778260350227356 0.7196070551872253:0.4190185070037842 0.7794252038002014:0.8649724721908569 0.8944798707962036:0.5290811657905579 ,virabhadrasana ii
0.09752245247364044:0.4018137753009796 0.07727180421352386:0.42144447565078735 0.0790782943367958:0.41348251700401306 0.08617543429136276:0.4861066937446594 0.085385262966156:0.4710952639579773 0.20556826889514923:0.5657399892807007 0.2186097800731659:0.39077919721603394 0.24811263382434845:0.7139365077018738 0.21778352558612823:0.24851499497890472 0.2893659770488739:0.8455278873443604 0.23705542087554932:0.11132889986038208 0.5166938304901123:0.5548865795135498 0.5133069753646851:0.4393630623817444 0.7325443625450134:0.7002883553504944 0.6163619756698608:0.22040106356143951 0.8886446952819824:0.8929596543312073 0.8823697566986084:0.23766477406024933 ,virabhadrasana ii
0.1292324960231781:0.45122405886650085 0.10568556934595108:0.4733043313026428 0.10831201076507568:0.4610254764556885 0.10933047533035278:0.5406286120414734 0.11180350184440613:0.5189258456230164 0.2453734576702118:0.6445273160934448 0.24989505112171173:0.4398643672466278 0.23916223645210266:0.7925548553466797 0.2772291898727417:0.2788272798061371 0.24058431386947632:0.9516419172286987 0.29861941933631897:0.13614730536937714 0.5655115842819214:0.578978419303894 0.5668929815292358:0.46612587571144104 0.550466775894165:0.7737695574760437 0.7384446263313293:0.2855265140533447 0.8673655390739441:0.8384190201759338 0.8757267594337463:0.08148965984582901 ,virabhadrasana ii
0.12080690264701843:0.44437530636787415 0.09864120930433273:0.46294084191322327 0.10249635577201843:0.43528884649276733 0.11157012730836868:0.5111265182495117 0.11105524748563766:0.4476199746131897 0.23821668326854706:0.5883840322494507 0.24042192101478577:0.39137330651283264 0.24622389674186707:0.7469075322151184 0.2420673817396164:0.24225914478302002 0.24727696180343628:0.894256055355072 0.2330390214920044:0.10065646469593048 0.5595980882644653:0.5556527972221375 0.5542070865631104:0.45139092206954956 0.7492595314979553:0.7202622294425964 0.6351461410522461:0.24003057181835175 0.885978102684021:0.9196209907531738 0.9034494161605835:0.2524702250957489 ,virabhadrasana ii
0.09589333832263947:0.48296502232551575 0.074980728328228:0.5088232159614563 0.07693998515605927:0.4852937161922455 0.10311216115951538:0.5743110775947571 0.09136561304330826:0.5191596746444702 0.2597895562648773:0.6177783608436584 0.24955859780311584:0.42607581615448 0.2767208218574524:0.7522978782653809 0.2477903664112091:0.28593841195106506 0.2546948194503784:0.8865239024162292 0.2249322533607483:0.13643191754817963 0.577258825302124:0.5781713128089905 0.5814284086227417:0.45454734563827515 0.7999725937843323:0.6777568459510803 0.7330150604248047:0.27733299136161804 0.9923575520515442:0.8067837357521057 0.9919782876968384:0.23241102695465088 ,virabhadrasana ii
0.1209956482052803:0.5221220254898071 0.10103118419647217:0.5383830666542053 0.10036708414554596:0.499406635761261 0.11445893347263336:0.5649317502975464 0.11981230229139328:0.4701358377933502 0.2456160932779312:0.6173298954963684 0.2391105592250824:0.41874510049819946 0.25435855984687805:0.758047878742218 0.23361116647720337:0.27377045154571533 0.2656667232513428:0.8992741703987122 0.21840305626392365:0.13813848793506622 0.5795232057571411:0.5730019807815552 0.581506073474884:0.45697370171546936 0.6217266917228699:0.781774640083313 0.7425397038459778:0.29781830310821533 0.8995693922042847:0.7750055193901062 0.8747912645339966:0.09817051887512207 ,virabhadrasana ii
0.09665001183748245:0.4416904151439667 0.07526728510856628:0.46374401450157166 0.07623004913330078:0.44555652141571045 0.09137150645256042:0.5299391746520996 0.08834370225667953:0.47729218006134033 0.23358489573001862:0.6046673655509949 0.22248312830924988:0.4184325635433197 0.18766452372074127:0.766261100769043 0.17821954190731049:0.24383707344532013 0.1531011462211609:0.8998329043388367 0.15259036421775818:0.08981217443943024 0.5978896617889404:0.5487553477287292 0.5988906025886536:0.4046994149684906 0.7828091979026794:0.7046719193458557 0.6653097867965698:0.17655859887599945 0.9400761723518372:0.9105675220489502 0.9550967216491699:0.2007112354040146 ,virabhadrasana ii
0.11699701845645905:0.5742321610450745 0.09329234063625336:0.5945808291435242 0.09036813676357269:0.5554623603820801 0.10184019804000854:0.6092303991317749 0.09852556139230728:0.5267404913902283 0.2266598343849182:0.6555253267288208 0.2100784033536911:0.48247748613357544 0.22273516654968262:0.800200343132019 0.22205810248851776:0.32758426666259766 0.23367759585380554:0.9389777779579163 0.22906260192394257:0.17818273603916168 0.5961076021194458:0.5700246095657349 0.5886715650558472:0.4939468502998352 0.6161688566207886:0.762630820274353 0.7847617268562317:0.29373374581336975 0.930455207824707:0.7671636939048767 0.856387197971344:0.054392483085393906 ,virabhadrasana ii
0.10586640238761902:0.49156510829925537 0.08781750500202179:0.5093973875045776 0.08735357969999313:0.47377097606658936 0.09301216900348663:0.5380094051361084 0.09545964002609253:0.4492640197277069 0.2229427844285965:0.589874804019928 0.21647146344184875:0.41036829352378845 0.21773061156272888:0.7415687441825867 0.21010485291481018:0.24820789694786072 0.21508242189884186:0.8963561654090881 0.20650935173034668:0.09858328849077225 0.5541345477104187:0.5478993654251099 0.544636070728302:0.4455828070640564 0.7429370880126953:0.7535186409950256 0.6306231617927551:0.19830739498138428 0.9116452932357788:0.9355719685554504 0.896341860294342:0.22339636087417603 ,virabhadrasana ii
0.08942143619060516:0.5306868553161621 0.06809701770544052:0.5449394583702087 0.07085654139518738:0.5125229358673096 0.07761184126138687:0.5724664926528931 0.083009734749794:0.4917183220386505 0.2117495834827423:0.627335250377655 0.2172892838716507:0.4408509135246277 0.19839133322238922:0.7886967658996582 0.19979678094387054:0.2509284019470215 0.17207476496696472:0.9477505087852478 0.1758243888616562:0.11808831989765167 0.5693365931510925:0.5846558809280396 0.5704509615898132:0.4664299190044403 0.6184758543968201:0.8371327519416809 0.7469906210899353:0.256236732006073 0.92872554063797:0.8260411024093628 0.9353309273719788:0.054821137338876724 ,virabhadrasana ii
0.10907869040966034:0.44161930680274963 0.08957202732563019:0.4650976359844208 0.09045052528381348:0.4512133002281189 0.10694865137338638:0.5212664604187012 0.10232061892747879:0.4967643618583679 0.23283502459526062:0.587022066116333 0.23045052587985992:0.4152107238769531 0.22659315168857574:0.7413738369941711 0.22173619270324707:0.27157697081565857 0.2233106940984726:0.8774651288986206 0.20409685373306274:0.12567277252674103 0.5774455666542053:0.5566630959510803 0.5815631747245789:0.44898122549057007 0.7684161067008972:0.7039438486099243 0.6396095752716064:0.2424154281616211 0.9235754609107971:0.8839483261108398 0.9066368937492371:0.21793070435523987 ,virabhadrasana ii
0.1635112166404724:0.41128844022750854 0.1381010115146637:0.3866724967956543 0.13808214664459229:0.43709632754325867 0.15346311032772064:0.3607957363128662 0.15268053114414215:0.45680665969848633 0.2987706661224365:0.31460314989089966 0.2787695527076721:0.5020902752876282 0.4671471416950226:0.21729321777820587 0.2641238570213318:0.6958428621292114 0.6088098883628845:0.1543869823217392 0.27609506249427795:0.8544478416442871 0.6377860903739929:0.3626041114330292 0.6131747364997864:0.4996827244758606 0.6494635343551636:0.12190596759319305 0.7747658491134644:0.6974246501922607 0.9383538365364075:0.10089882463216782 0.8838454484939575:0.937134861946106 ,virabhadrasana ii
0.11831541359424591:0.4499540627002716 0.09501206874847412:0.4737452566623688 0.0985555648803711:0.44561564922332764 0.10267330706119537:0.5310562252998352 0.10559549927711487:0.4705263078212738 0.22542442381381989:0.607265830039978 0.2297125607728958:0.40539708733558655 0.2511386275291443:0.758052408695221 0.23642116785049438:0.25466543436050415 0.2482498288154602:0.906904399394989 0.2055385708808899:0.12923991680145264 0.5884332060813904:0.5847660899162292 0.5991227626800537:0.4696066081523895 0.7653545141220093:0.7654044032096863 0.6317396759986877:0.2654980421066284 0.9442581534385681:0.9513612985610962 0.9318674206733704:0.17440170049667358 ,virabhadrasana ii
0.13315758109092712:0.5781211853027344 0.1111864373087883:0.56836998462677 0.11020275205373764:0.5570436716079712 0.11446975916624069:0.5178631544113159 0.12049344927072525:0.49338552355766296 0.2518863379955292:0.6080138683319092 0.24736112356185913:0.41404426097869873 0.23269684612751007:0.7577946782112122 0.23168092966079712:0.2531561255455017 0.2030889242887497:0.9101206660270691 0.2249135822057724:0.10025180131196976 0.570030689239502:0.5414434671401978 0.5636955499649048:0.4278501570224762 0.6595150232315063:0.7369006276130676 0.751993715763092:0.2619607448577881 0.9229379892349243:0.7739786505699158 0.9017078876495361:0.08940225094556808 ,virabhadrasana ii
0.0898946151137352:0.42917588353157043 0.07113207131624222:0.44973480701446533 0.07171317934989929:0.4422670602798462 0.08317696303129196:0.5145661234855652 0.07975270599126816:0.49649855494499207 0.1980282962322235:0.6073653697967529 0.19478517770767212:0.39714255928993225 0.20802395045757294:0.7805402278900146 0.17938236892223358:0.23619040846824646 0.20994101464748383:0.9303531646728516 0.16507089138031006:0.10004391521215439 0.5290943384170532:0.5619761943817139 0.5287613272666931:0.43887031078338623 0.710435688495636:0.7296503782272339 0.5873129367828369:0.20927560329437256 0.8557389378547668:0.9177713394165039 0.8567177653312683:0.2154466211795807 ,virabhadrasana ii
0.1102268323302269:0.4289860427379608 0.08904962241649628:0.4512763023376465 0.08894509822130203:0.43976444005966187 0.1011846587061882:0.5077086091041565 0.09808002412319183:0.49064189195632935 0.22358639538288116:0.5907613635063171 0.22796443104743958:0.4170297384262085 0.22635965049266815:0.7598968148231506 0.23007981479167938:0.24094131588935852 0.2505148649215698:0.9090010523796082 0.22668658196926117:0.11290774494409561 0.555191695690155:0.560135543346405 0.5530092716217041:0.4534798264503479 0.7385179996490479:0.7417985200881958 0.6199271082878113:0.2343636453151703 0.9008615016937256:0.9235258102416992 0.8993521928787231:0.23992501199245453 ,virabhadrasana ii
0.10803654789924622:0.37203624844551086 0.08787591755390167:0.3901726305484772 0.08755428344011307:0.3785334825515747 0.10181281715631485:0.45321425795555115 0.09740147739648819:0.4171561300754547 0.23562820255756378:0.5434466600418091 0.22717051208019257:0.35355275869369507 0.26777058839797974:0.7028982639312744 0.24259184300899506:0.20003342628479004 0.2828248143196106:0.8476431965827942 0.22798846662044525:0.07461824268102646 0.5709614157676697:0.527941107749939 0.5650548934936523:0.3863432705402374 0.7428303360939026:0.678542971611023 0.613510251045227:0.18713444471359253 0.9098879098892212:0.8929762840270996 0.9030327200889587:0.19648833572864532 ,virabhadrasana ii
0.10179698467254639:0.5064850449562073 0.08058315515518188:0.5116094946861267 0.0791541039943695:0.48234260082244873 0.08587106317281723:0.4919181764125824 0.08705642074346542:0.422621488571167 0.1989254653453827:0.5578479170799255 0.19961462914943695:0.35959097743034363 0.16835053265094757:0.7184983491897583 0.17773181200027466:0.19291770458221436 0.16980785131454468:0.8818730711936951 0.1702759861946106:0.054451994597911835 0.5111197233200073:0.5481280088424683 0.5168768763542175:0.4083566665649414 0.6720787882804871:0.7766122221946716 0.702778160572052:0.2913227379322052 0.9252131581306458:0.797025203704834 0.8085207343101501:0.1699906289577484 ,virabhadrasana ii
0.11723584681749344:0.4251689314842224 0.09610070288181305:0.4483763575553894 0.09621401131153107:0.42679300904273987 0.10561096668243408:0.5123171210289001 0.09975873678922653:0.45972609519958496 0.23285934329032898:0.594776451587677 0.2281848043203354:0.39844343066215515 0.19510026276111603:0.7420076131820679 0.18815000355243683:0.2638545632362366 0.16043499112129211:0.9041849970817566 0.15270140767097473:0.1189863309264183 0.5618860721588135:0.5492460131645203 0.5550321936607361:0.4159069061279297 0.7695789933204651:0.7252630591392517 0.6217635273933411:0.2067132145166397 0.9153104424476624:0.9410427212715149 0.9039313197135925:0.2181268334388733 ,virabhadrasana ii
0.09828468412160873:0.4345545172691345 0.07619640976190567:0.4559135138988495 0.07858577370643616:0.4394497871398926 0.08567468822002411:0.5216168761253357 0.08355940133333206:0.48458677530288696 0.21319350600242615:0.6028463244438171 0.22194667160511017:0.41346555948257446 0.20386090874671936:0.7565239667892456 0.20411591231822968:0.2631653845310211 0.21713770925998688:0.8905834555625916 0.17575068771839142:0.12459539622068405 0.5394503474235535:0.5458350777626038 0.534776508808136:0.4408949017524719 0.7441005706787109:0.7166364192962646 0.6254818439483643:0.20305916666984558 0.9118053317070007:0.9099684357643127 0.9162536263465881:0.20207762718200684 ,virabhadrasana ii
0.1541113555431366:0.5969496369361877 0.13187429308891296:0.5828307867050171 0.1342458426952362:0.5854726433753967 0.136619433760643:0.48655015230178833 0.1419486403465271:0.5368747115135193 0.25463494658470154:0.4219062328338623 0.2695973217487335:0.5850713849067688 0.23123864829540253:0.24876949191093445 0.25529414415359497:0.7295440435409546 0.2268388420343399:0.09663353115320206 0.22598113119602203:0.810044527053833 0.6037895679473877:0.43347543478012085 0.6147623658180237:0.565274178981781 0.7564266920089722:0.269733190536499 0.6678587794303894:0.8000125288963318 0.9243395924568176:0.08489715307950974 0.9352408647537231:0.8138123750686646 ,virabhadrasana ii
0.14373356103897095:0.39326417446136475 0.12253062427043915:0.4176105558872223 0.12369795143604279:0.40626612305641174 0.13467620313167572:0.496895968914032 0.1274396777153015:0.4785563051700592 0.2383219599723816:0.6243190765380859 0.2401239275932312:0.3789765536785126 0.2793090045452118:0.799048900604248 0.23356185853481293:0.1869431734085083 0.32492297887802124:0.967434823513031 0.22063857316970825:0.012680429965257645 0.5634315013885498:0.5385905504226685 0.5561116337776184:0.4017404615879059 0.798850953578949:0.6813555359840393 0.7075942754745483:0.15068073570728302 0.9614417552947998:0.8898349404335022 0.9364628195762634:0.12507149577140808 ,virabhadrasana ii
0.14719365537166595:0.3499816954135895 0.12694613635540009:0.3733695149421692 0.1272469162940979:0.3661065399646759 0.13449789583683014:0.4481373429298401 0.13061214983463287:0.43744218349456787 0.24945929646492004:0.5749027132987976 0.24875330924987793:0.3301340341567993 0.24197235703468323:0.766698956489563 0.245661661028862:0.1377239227294922 0.2408761978149414:0.928782045841217 0.22587259113788605:0.014954942278563976 0.5889349579811096:0.5253322124481201 0.5871567130088806:0.366641640663147 0.7885839343070984:0.7089556455612183 0.684857189655304:0.09477778524160385 0.959276556968689:0.9206820726394653 0.9281589984893799:0.08621995151042938 ,virabhadrasana ii
0.09636221826076508:0.5770859122276306 0.07579703629016876:0.5675731301307678 0.07647532224655151:0.5564231276512146 0.09056013077497482:0.5156446099281311 0.09361572563648224:0.49408215284347534 0.22227083146572113:0.6089866757392883 0.2362135350704193:0.4181990325450897 0.20814773440361023:0.7771521210670471 0.2467605173587799:0.2617710530757904 0.20547537505626678:0.9264029264450073 0.253634512424469:0.11506613343954086 0.5694190263748169:0.5579841136932373 0.5654305219650269:0.4400816261768341 0.6617718935012817:0.7615981698036194 0.7592996954917908:0.27260538935661316 0.9539310932159424:0.8306406736373901 0.9321468472480774:0.08452777564525604 ,virabhadrasana ii
0.10129249840974808:0.5527489185333252 0.08192096650600433:0.5506008267402649 0.08649024367332458:0.5282729864120483 0.09419805556535721:0.5247257947921753 0.10210979729890823:0.47185051441192627 0.22071178257465363:0.6015915274620056 0.21709266304969788:0.39374926686286926 0.21719688177108765:0.7690284252166748 0.22582603991031647:0.24351505935192108 0.21070489287376404:0.9156378507614136 0.22698137164115906:0.12076127529144287 0.5675222277641296:0.5638376474380493 0.5724402070045471:0.43642449378967285 0.6309782862663269:0.7552137970924377 0.7368911504745483:0.2560570538043976 0.9038172364234924:0.7559089660644531 0.8903699517250061:0.07765404880046844 ,virabhadrasana ii
0.08222272247076035:0.41692355275154114 0.0685310810804367:0.4432999789714813 0.060245875269174576:0.3913910686969757 0.09152685850858688:0.4704169034957886 0.07613778859376907:0.3400706350803375 0.18223696947097778:0.48848795890808105 0.20381034910678864:0.2859763503074646 0.1556883305311203:0.6578959822654724 0.2757502496242523:0.24496586620807648 0.15715022385120392:0.823387861251831 0.13537676632404327:0.09860461950302124 0.46468791365623474:0.4615134000778198 0.47221896052360535:0.29481586813926697 0.6583340764045715:0.6358415484428406 0.6413201689720154:0.1931251436471939 0.9101309776306152:0.6527207493782043 0.6817626357078552:0.15751124918460846 ,virabhadrasana ii
0.10590672492980957:0.4198392629623413 0.08388620615005493:0.43980106711387634 0.08470571786165237:0.43590590357780457 0.09071142971515656:0.5026499629020691 0.08940976113080978:0.5001828074455261 0.20900246500968933:0.5997769832611084 0.21433904767036438:0.3975062072277069 0.19823426008224487:0.7491621971130371 0.20409752428531647:0.2563040256500244 0.19206762313842773:0.8855245113372803 0.19707198441028595:0.12888993322849274 0.5830107927322388:0.5316339731216431 0.5800612568855286:0.4216161370277405 0.7825159430503845:0.7012578845024109 0.657702624797821:0.20048078894615173 0.9264451265335083:0.8944789171218872 0.9425553679466248:0.17387720942497253 ,virabhadrasana ii
0.11327087134122849:0.4190458357334137 0.09234010428190231:0.4430840313434601 0.09375301748514175:0.42613232135772705 0.11093670129776001:0.5039637684822083 0.10403566062450409:0.46911320090293884 0.23011508584022522:0.5767321586608887 0.2435203492641449:0.4062767028808594 0.23636166751384735:0.7216320633888245 0.2318500131368637:0.26137861609458923 0.2299070805311203:0.8548972010612488 0.21872791647911072:0.13637369871139526 0.5618658065795898:0.5732244253158569 0.5593811273574829:0.4700682461261749 0.7582864165306091:0.7328941226005554 0.6150227189064026:0.2815711498260498 0.9112518429756165:0.9364471435546875 0.9117555022239685:0.27306777238845825 ,virabhadrasana ii
0.14063818752765656:0.5895087122917175 0.12060230225324631:0.5843536257743835 0.1184859573841095:0.568924605846405 0.1321229338645935:0.5476328730583191 0.13325679302215576:0.510014533996582 0.2841010093688965:0.6084445714950562 0.28337815403938293:0.4253005087375641 0.24333937466144562:0.7612086534500122 0.26221632957458496:0.26213735342025757 0.19640246033668518:0.9094406366348267 0.25422021746635437:0.11877261102199554 0.6100245714187622:0.5876207947731018 0.6061044931411743:0.4595785140991211 0.6766853928565979:0.7736110091209412 0.7794890403747559:0.2817695438861847 0.9108186960220337:0.7628909349441528 0.9498229622840881:0.08182183653116226 ,virabhadrasana ii
0.13063135743141174:0.6138677000999451 0.10749441385269165:0.6047500371932983 0.1074046716094017:0.5915313959121704 0.11143654584884644:0.5521750450134277 0.11458513140678406:0.5302206873893738 0.24603338539600372:0.6358234286308289 0.23664875328540802:0.448136568069458 0.22733181715011597:0.7784923911094666 0.23322759568691254:0.29912710189819336 0.21327215433120728:0.909583330154419 0.1978636384010315:0.17304952442646027 0.5809427499771118:0.5949658751487732 0.5834421515464783:0.477782666683197 0.646154522895813:0.7994390726089478 0.7677608132362366:0.3149668872356415 0.9120196104049683:0.8169161081314087 0.8965673446655273:0.09602315723896027 ,virabhadrasana ii
0.0970953032374382:0.422393262386322 0.07373904436826706:0.4419174790382385 0.0730014368891716:0.43388205766677856 0.0862421914935112:0.5074342489242554 0.0830412209033966:0.4924154281616211 0.22715598344802856:0.5949982404708862 0.2107008546590805:0.40636172890663147 0.24761752784252167:0.7673128843307495 0.2147938460111618:0.23012134432792664 0.2505725920200348:0.9380360245704651 0.21909675002098083:0.09668339788913727 0.5404150485992432:0.5556657314300537 0.542281448841095:0.4364258646965027 0.7393566966056824:0.7253617644309998 0.6350340247154236:0.19511790573596954 0.9261577725410461:0.91569584608078 0.9194412231445312:0.18235664069652557 ,virabhadrasana ii
0.10060272365808487:0.5932413339614868 0.07907187193632126:0.5739136338233948 0.07893529534339905:0.572615921497345 0.09072412550449371:0.5043139457702637 0.09223321080207825:0.5075425505638123 0.21866299211978912:0.6204491257667542 0.21738098561763763:0.4125033915042877 0.23255479335784912:0.7851957678794861 0.24860526621341705:0.20377224683761597 0.21211884915828705:0.9457075595855713 0.254768043756485:0.07729798555374146 0.5534432530403137:0.588073194026947 0.5528604984283447:0.4661220908164978 0.6693612337112427:0.8165702223777771 0.7663741707801819:0.2869933843612671 0.9509096145629883:0.8952025771141052 0.9504888653755188:0.08180169016122818 ,virabhadrasana ii
0.13081902265548706:0.3700847327709198 0.10362901538610458:0.3902071416378021 0.10169717669487:0.3573751151561737 0.1271977424621582:0.43650180101394653 0.12206355482339859:0.35522279143333435 0.2317727953195572:0.49178314208984375 0.22693197429180145:0.31527769565582275 0.24019236862659454:0.5712217688560486 0.22689464688301086:0.18709580600261688 0.23730631172657013:0.5594748854637146 0.22649402916431427:0.03930504247546196 0.5963289141654968:0.44268864393234253 0.5869735479354858:0.35010623931884766 0.7181596159934998:0.5651440620422363 0.6762609481811523:0.10519003123044968 0.7807962894439697:0.682559609413147 0.9507130980491638:0.11016757786273956 ,virabhadrasana ii
0.07442415505647659:0.5408228039741516 0.057289864867925644:0.5410355925559998 0.055715497583150864:0.511777937412262 0.07047293335199356:0.5160196423530579 0.07926303148269653:0.4469556510448456 0.19757573306560516:0.5866729021072388 0.2196308970451355:0.369784951210022 0.18651334941387177:0.7353535294532776 0.24744850397109985:0.2239639014005661 0.17711877822875977:0.8764910697937012 0.2530761659145355:0.09656326472759247 0.5502118468284607:0.5447985529899597 0.5552341341972351:0.4089816212654114 0.6417547464370728:0.7796149849891663 0.7639926075935364:0.24223510921001434 0.9243488311767578:0.7774314284324646 0.9193097949028015:0.058200590312480927 ,virabhadrasana ii
0.1275729238986969:0.6247580051422119 0.104782335460186:0.6121946573257446 0.10403516888618469:0.604289710521698 0.10716444253921509:0.5577526688575745 0.11218882352113724:0.5400189757347107 0.23864419758319855:0.6531957387924194 0.23739400506019592:0.43597567081451416 0.2509894371032715:0.8130858540534973 0.27820438146591187:0.27216845750808716 0.23765866458415985:0.9387070536613464 0.29234516620635986:0.1279934048652649 0.5716649293899536:0.5984594821929932 0.5738791823387146:0.46305426955223083 0.6256020665168762:0.8179891705513 0.760556697845459:0.3001129925251007 0.904434084892273:0.813551127910614 0.9237847328186035:0.08317813277244568 ,virabhadrasana ii
0.10915997624397278:0.49224853515625 0.08979476988315582:0.5106908082962036 0.08992195129394531:0.4694444239139557 0.09846129268407822:0.5386443734169006 0.10543623566627502:0.4390566349029541 0.23576903343200684:0.5751038193702698 0.23942220211029053:0.40060093998908997 0.22090831398963928:0.7383850812911987 0.23135416209697723:0.27637094259262085 0.22736288607120514:0.8946512937545776 0.21189507842063904:0.14261433482170105 0.564973771572113:0.5595932006835938 0.5724353790283203:0.4295767843723297 0.7555496096611023:0.7167061567306519 0.6382830739021301:0.2322814166545868 0.9707823395729065:0.8938115835189819 0.9271600246429443:0.21017566323280334 ,virabhadrasana ii
